1996	2	http://www.duma.gov.ru/legislative/statistics/?type=month&v=02.1996	Количество законов, отклонявшихся (или возвращавшихся в Государственную Думу без рассмотрения) из принятых (одобренных) Государственной Думой в данный период - всего	6	0	0	10	10_http://www.duma.gov.ru/legislative/statistics/?type=month&v=02.1996
1996	2	http://www.duma.gov.ru/legislative/statistics/?type=month&v=02.1996	из них только Советом Федерации	5	0	0	11	11_http://www.duma.gov.ru/legislative/statistics/?type=month&v=02.1996
1996	2	http://www.duma.gov.ru/legislative/statistics/?type=month&v=02.1996	только Президентом РФ	1	0	0	12	12_http://www.duma.gov.ru/legislative/statistics/?type=month&v=02.1996
1996	2	http://www.duma.gov.ru/legislative/statistics/?type=month&v=02.1996	и Советом Федерации, и Президентом РФ	0	0	0	13	13_http://www.duma.gov.ru/legislative/statistics/?type=month&v=02.1996
1996	2	http://www.duma.gov.ru/legislative/statistics/?type=month&v=02.1996	Количество законов, подписанных Президентом РФ, из принятых (одобренных) Государственной Думой в данный период (впервые или повторно)	3	0	2	14	14_http://www.duma.gov.ru/legislative/statistics/?type=month&v=02.1996
1996	2	http://www.duma.gov.ru/legislative/statistics/?type=month&v=02.1996	Количество законов, подписанных Президентом РФ в данный период	3	0	2	15	15_http://www.duma.gov.ru/legislative/statistics/?type=month&v=02.1996
1996	3	http://www.duma.gov.ru/legislative/statistics/?type=month&v=03.1996	Количество законопроектов, внесенных в Государственную Думу	74	2	7	1	1_http://www.duma.gov.ru/legislative/statistics/?type=month&v=03.1996
1996	3	http://www.duma.gov.ru/legislative/statistics/?type=month&v=03.1996	Количество законопроектов, принятых Советом Государственной Думы к рассмотрению Государственной Думой	70	0	4	2	2_http://www.duma.gov.ru/legislative/statistics/?type=month&v=03.1996
1996	3	http://www.duma.gov.ru/legislative/statistics/?type=month&v=03.1996	Количество законопроектов, рассмотренных Государственной Думой в первом чтении	23	0	1	3	3_http://www.duma.gov.ru/legislative/statistics/?type=month&v=03.1996
1996	3	http://www.duma.gov.ru/legislative/statistics/?type=month&v=03.1996	Количество законопроектов, всего рассмотренных Государственной Думой (или в первом, или во втором, или в третьем чтении)	32	1	1	4	4_http://www.duma.gov.ru/legislative/statistics/?type=month&v=03.1996
1996	3	http://www.duma.gov.ru/legislative/statistics/?type=month&v=03.1996	Количество законопроектов, принятых Государственной Думой только в первом чтении	11	0	0	5	5_http://www.duma.gov.ru/legislative/statistics/?type=month&v=03.1996
1996	3	http://www.duma.gov.ru/legislative/statistics/?type=month&v=03.1996	Количество законопроектов, принятых Государственной Думой только во втором чтении	7	1	0	6	6_http://www.duma.gov.ru/legislative/statistics/?type=month&v=03.1996
1996	3	http://www.duma.gov.ru/legislative/statistics/?type=month&v=03.1996	Количество законов, принятых (одобренных) Государственной Думой - всего	19	0	1	7	7_http://www.duma.gov.ru/legislative/statistics/?type=month&v=03.1996
1996	3	http://www.duma.gov.ru/legislative/statistics/?type=month&v=03.1996	из них новых законов (впервые принятых Государственной Думой в данный период)	9	0	1	8	8_http://www.duma.gov.ru/legislative/statistics/?type=month&v=03.1996
1996	3	http://www.duma.gov.ru/legislative/statistics/?type=month&v=03.1996	повторно принятых законов (впервые принятых до данного периода и отклоненных (или возвращенных в Государственную Думу без рассмотрения) Советом Федерации или Президентом РФ)	11	0	0	9	9_http://www.duma.gov.ru/legislative/statistics/?type=month&v=03.1996
1996	3	http://www.duma.gov.ru/legislative/statistics/?type=month&v=03.1996	Количество законов, отклонявшихся (или возвращавшихся в Государственную Думу без рассмотрения) из принятых (одобренных) Государственной Думой в данный период - всего	6	0	0	10	10_http://www.duma.gov.ru/legislative/statistics/?type=month&v=03.1996
1996	3	http://www.duma.gov.ru/legislative/statistics/?type=month&v=03.1996	из них только Советом Федерации	1	0	0	11	11_http://www.duma.gov.ru/legislative/statistics/?type=month&v=03.1996
1996	3	http://www.duma.gov.ru/legislative/statistics/?type=month&v=03.1996	только Президентом РФ	5	0	0	12	12_http://www.duma.gov.ru/legislative/statistics/?type=month&v=03.1996
